ADD         000000 100000
ADDU        000000 100001
AND         000000 100100
DIV         000000 011010
DIVU        000000 011011
MULT        000000 011000
MULTU       000000 011001
NOP         000000 000000
NOR         000000 100111
OR          000000 100101
SLL         000000 000000
SLT         000000 101010
SLTU        000000 101011
SRA         000000 000011
SRL         000000 000010
SUB         000000 100010
SUBU        000000 100011
SYSCALL     000000 001100
XOR         000000 100110
MUL         000010 000010
ADDI        001000 *
ADDIU       001001 *
ANDI        001000 *
ORI         001101 *
SLTI        001010 *
SLTIU       001011 *
XORI        001110 *
